Stemmed_Comments,Tokenized_Comments,ID_Comments,labeling,Filtered_Comments
woy kamu anjeng tuju nge subsccribe suka ama konten bangsat kalau suka ngapaon tonton ngentot bang ericko tuju ngehibur kalian semua tod ngapain kamu subscribe gasuka ama konten bangsat kena trigger dah gua,"['woy', 'kamu', 'anjeng', 'tuju', 'nge', 'subsccribe', 'suka', 'ama', 'konten', 'bangsat', 'kalau', 'suka', 'ngapaon', 'tonton', 'ngentot', 'bang', 'ericko', 'tuju', 'ngehibur', 'kalian', 'semua', 'tod', 'ngapain', 'kamu', 'subscribe', 'gasuka', 'ama', 'konten', 'bangsat', 'kena', 'trigger', 'dah', 'gua']",woy kamu anjeng tuju nge subsccribe suka ama konten bangsat kalau suka ngapaon tonton ngentot bang ericko tuju ngehibur kalian semua tod ngapain kamu subscribe gasuka ama konten bangsat kena trigger dah gua,kasar,bangsat ngentot bangsat
the best introoo is kambek broooo,"['the', 'best', 'introoo', 'is', 'kambek', 'broooo']",the best introoo is kambek broooo,tidak kasar,
lanjut karya mu nakk,"['lanjut', 'karya', 'mu', 'nakk']",lanjut karya mu nakk,tidak kasar,
memek ngilu anjir,"['memek', 'ngilu', 'anjir']",memek ngilu anjir,kasar,memek anjir
bang erickolim bikin lg donk aku nonton nya lucu anjir bangsat kalau suka ngapaon tonton ngentot bang ericko tuju ngehibur kalian semua tod ngapain kamu subscribe gasuka ama konten bangsat kena trigger dah gua,"['bang', 'erickolim', 'bikin', 'lg', 'donk', 'aku', 'nonton', 'nya', 'lucu', 'anjir', 'bangsat', 'kalau', 'suka', 'ngapaon', 'tonton', 'ngentot', 'bang', 'ericko', 'tuju', 'ngehibur', 'kalian', 'semua', 'tod', 'ngapain', 'kamu', 'subscribe', 'gasuka', 'ama', 'konten', 'bangsat', 'kena', 'trigger', 'dah', 'gua']",bang erickolim bikin lg donk aku nonton nya lucu anjir bangsat kalau suka ngapaon tonton ngentot bang ericko tuju ngehibur kalian semua tod ngapain kamu subscribe gasuka ama konten bangsat kena trigger dah gua,kasar,anjir bangsat ngentot bangsat
notifikasi paling gua tunggu kamu bang,"['notifikasi', 'paling', 'gua', 'tunggu', 'kamu', 'bang']",notifikasi paling gua tunggu kamu bang,tidak kasar,
chanel baik dunia woi haters goblok wkkwk,"['chanel', 'baik', 'dunia', 'woi', 'haters', 'goblok', 'wkkwk']",chanel baik dunia woi haters goblok wkkwk,kasar,goblok
rik janji kamu botak jt subscribe manaa,"['rik', 'janji', 'kamu', 'botak', 'jt', 'subscribe', 'manaa']",rik janji kamu botak jt subscribe manaa,tidak kasar,
walaupun konten chanelnya fake family friendly gpp gwe suka chanel kamu rik,"['walaupun', 'konten', 'chanelnya', 'fake', 'family', 'friendly', 'gpp', 'gwe', 'suka', 'chanel', 'kamu', 'rik']",walaupun konten chanelnya fake family friendly gpp gwe suka chanel kamu rik,tidak kasar,
penting dapet adsenseke family friendly gpp gwe suka chanel kamu rik,"['penting', 'dapet', 'adsenseke', 'family', 'friendly', 'gpp', 'gwe', 'suka', 'chanel', 'kamu', 'rik']",penting dapet adsenseke family friendly gpp gwe suka chanel kamu rik,tidak kasar,
hibur w gara gara konten kamu wkwke,"['hibur', 'w', 'gara', 'gara', 'konten', 'kamu', 'wkwke']",hibur w gara gara konten kamu wkwke,tidak kasar,
bang saran aku mending kamu bikin buah brand bang jamin banyak yg beli dah,"['bang', 'saran', 'aku', 'mending', 'kamu', 'bikin', 'buah', 'brand', 'bang', 'jamin', 'banyak', 'yg', 'beli', 'dah']",bang saran aku mending kamu bikin buah brand bang jamin banyak yg beli dah,tidak kasar,
bang jadi sasuke laah rambut udah panjang tu,"['bang', 'jadi', 'sasuke', 'laah', 'rambut', 'udah', 'panjang', 'tu']",bang jadi sasuke laah rambut udah panjang tu,tidak kasar,
tiga ratus tahun atas parental advisory,"['tiga', 'ratus', 'tahun', 'atas', 'parental', 'advisory']",tiga ratus tahun atas parental advisory,tidak kasar,
eriko lim un atas parental advisory,"['eriko', 'lim', 'un', 'atas', 'parental', 'advisory']",eriko lim un atas parental advisory,tidak kasar,
tetap semangat rik aku dukung kamu,"['tetap', 'semangat', 'rik', 'aku', 'dukung', 'kamu']",tetap semangat rik aku dukung kamu,tidak kasar,
kamu emang hibur sekali bang,"['kamu', 'emang', 'hibur', 'sekali', 'bang']",kamu emang hibur sekali bang,tidak kasar,
intro lama dipake vg,"['intro', 'lama', 'dipake', 'vg']",intro lama dipake vg,tidak kasar,
haternya tolol subscribe jt juta rupiah gblk,"['haternya', 'tolol', 'subscribe', 'jt', 'juta', 'rupiah', 'gblk']",haternya tolol subscribe jt juta rupiah gblk,kasar,tolol
hmmpshhh bau memek,"['hmmpshhh', 'bau', 'memek']",hmmpshhh bau memek,kasar,memek
kadal gencet wkwkwkwkkw,"['kadal', 'gencet', 'wkwkwkwkkw']",kadal gencet wkwkwkwkkw,tidak kasar,
warpath daylenwkwkw,"['warpath', 'daylenwkwkw']",warpath daylenwkwkw,tidak kasar,
ajg kocak sumpah erik,"['ajg', 'kocak', 'sumpah', 'erik']",ajg kocak sumpah erik,tidak kasar,
positif aj rik hidup benci tu g asik jd sempet nya ngatain ngurusin hidup orang lainat video kamu kaga dimasukin hati bikin enjoy ajahh,"['positif', 'aj', 'rik', 'hidup', 'benci', 'tu', 'g', 'asik', 'jd', 'sempet', 'nya', 'ngatain', 'ngurusin', 'hidup', 'orang', 'lainat', 'video', 'kamu', 'kaga', 'dimasukin', 'hati', 'bikin', 'enjoy', 'ajahh']",positif aj rik hidup benci tu g asik jd sempet nya ngatain ngurusin hidup orang lainat video kamu kaga dimasukin hati bikin enjoy ajahh,tidak kasar,
bowo apa kabar skrng,"['bowo', 'apa', 'kabar', 'skrng']",bowo apa kabar skrng,tidak kasar,
selaku non muslim sedikit triger denger nya bener sih tapi,"['selaku', 'non', 'muslim', 'sedikit', 'triger', 'denger', 'nya', 'bener', 'sih', 'tapi']",selaku non muslim sedikit triger denger nya bener sih tapi,tidak kasar,
auto kecilin volume aku rick nonton video kamu bener sih tapi tapi,"['auto', 'kecilin', 'volume', 'aku', 'rick', 'nonton', 'video', 'kamu', 'bener', 'sih', 'tapi', 'tapi']",auto kecilin volume aku rick nonton video kamu bener sih tapi tapi,tidak kasar,
sungguh komen sangat ber faidah,"['sungguh', 'komen', 'sangat', 'ber', 'faidah']",sungguh komen sangat ber faidah,tidak kasar,
erickolim no limit pros alphenlibe liongkong,"['erickolim', 'no', 'limit', 'pros', 'alphenlibe', 'liongkong']",erickolim no limit pros alphenlibe liongkong,tidak kasar,
intro real legends,"['intro', 'real', 'legends']",intro real legends,tidak kasar,
akhir gua dislike di channel ya bener sih tapi,"['akhir', 'gua', 'dislike', 'di', 'channel', 'ya', 'bener', 'sih', 'tapi']",akhir gua dislike di channel ya bener sih tapi,tidak kasar,
tetep diri kamu aja tod gua suka gaya kamu bener sih tapi,"['tetep', 'diri', 'kamu', 'aja', 'tod', 'gua', 'suka', 'gaya', 'kamu', 'bener', 'sih', 'tapi']",tetep diri kamu aja tod gua suka gaya kamu bener sih tapi,tidak kasar,
teh asuu,"['teh', 'asuu']",teh asuu,tidak kasar,
gua udah nonton ulang ulang vidio kamu bang biar viewers kamu banyak,"['gua', 'udah', 'nonton', 'ulang', 'ulang', 'vidio', 'kamu', 'bang', 'biar', 'viewers', 'kamu', 'banyak']",gua udah nonton ulang ulang vidio kamu bang biar viewers kamu banyak,tidak kasar,
engga mampan haters lawan kamu bang kwkwkwkw,"['engga', 'mampan', 'haters', 'lawan', 'kamu', 'bang', 'kwkwkwkw']",engga mampan haters lawan kamu bang kwkwkwkw,tidak kasar,
bahas bang jess no limit tiba tiba jadi pedofil terus cewe aku yg embat ama please beri jelas kntl,"['bahas', 'bang', 'jess', 'no', 'limit', 'tiba', 'tiba', 'jadi', 'pedofil', 'terus', 'cewe', 'aku', 'yg', 'embat', 'ama', 'please', 'beri', 'jelas', 'kntl']",bahas bang jess no limit tiba tiba jadi pedofil terus cewe aku yg embat ama please beri jelas kntl,tidak kasar,
tobat kamu rick,"['tobat', 'kamu', 'rick']",tobat kamu rick,tidak kasar,
anti sensor sensor club bilang kinthil di sensor,"['anti', 'sensor', 'sensor', 'club', 'bilang', 'kinthil', 'di', 'sensor']",anti sensor sensor club bilang kinthil di sensor,tidak kasar,
tertawa anjeng r club bilang kinthil di sensor,"['tertawa', 'anjeng', 'r', 'club', 'bilang', 'kinthil', 'di', 'sensor']",tertawa anjeng r club bilang kinthil di sensor,tidak kasar,
bang tindik mulut kamu tidak pasang,"['bang', 'tindik', 'mulut', 'kamu', 'tidak', 'pasang']",bang tindik mulut kamu tidak pasang,tidak kasar,
kalau aku top comment aku hapus emel hp guaa,"['kalau', 'aku', 'top', 'comment', 'aku', 'hapus', 'emel', 'hp', 'guaa']",kalau aku top comment aku hapus emel hp guaa,tidak kasar,
semangat terus bg aku hibur sama konten gokil kamu,"['semangat', 'terus', 'bg', 'aku', 'hibur', 'sama', 'konten', 'gokil', 'kamu']",semangat terus bg aku hibur sama konten gokil kamu,tidak kasar,
usah ketawa oi emang kamu bau sampah nyadar lah dikit harus kamu prihatin sama laku kamu,"['usah', 'ketawa', 'oi', 'emang', 'kamu', 'bau', 'sampah', 'nyadar', 'lah', 'dikit', 'harus', 'kamu', 'prihatin', 'sama', 'laku', 'kamu']",usah ketawa oi emang kamu bau sampah nyadar lah dikit harus kamu prihatin sama laku kamu,kasar,sampah
intronyaa legenddd,"['intronyaa', 'legenddd']",intronyaa legenddd,tidak kasar,
cieeee yg niruin konten erpan,"['cieeee', 'yg', 'niruin', 'konten', 'erpan']",cieeee yg niruin konten erpan,tidak kasar,
jangan terlalu pikirin bang erick soal hatters,"['jangan', 'terlalu', 'pikirin', 'bang', 'erick', 'soal', 'hatters']",jangan terlalu pikirin bang erick soal hatters,tidak kasar,
kautuh bodo kautu,"['kautuh', 'bodo', 'kautu']",kautuh bodo kautu,tidak kasar,
bang jt subscribe kamu co pake balsem geliga dong,"['bang', 'jt', 'subscribe', 'kamu', 'co', 'pake', 'balsem', 'geliga', 'dong']",bang jt subscribe kamu co pake balsem geliga dong,tidak kasar,
eriko lim kalau di baca y aku suka kok sama kata kata mu kata kata baik y ya serah kmu mau toxic soal aku bisa toxic wk mungkin beda agama y aku tetap dukung kamu kok yg mau ku kata semangat buat kamu eriko lim semuga apa yg kau ingginkan wujud okeh maaf k panjang makasih hhhhhhh,"['eriko', 'lim', 'kalau', 'di', 'baca', 'y', 'aku', 'suka', 'kok', 'sama', 'kata', 'kata', 'mu', 'kata', 'kata', 'baik', 'y', 'ya', 'serah', 'kmu', 'mau', 'toxic', 'soal', 'aku', 'bisa', 'toxic', 'wk', 'mungkin', 'beda', 'agama', 'y', 'aku', 'tetap', 'dukung', 'kamu', 'kok', 'yg', 'mau', 'ku', 'kata', 'semangat', 'buat', 'kamu', 'eriko', 'lim', 'semuga', 'apa', 'yg', 'kau', 'ingginkan', 'wujud', 'okeh', 'maaf', 'k', 'panjang', 'makasih', 'hhhhhhh']",eriko lim kalau di baca y aku suka kok sama kata kata mu kata kata baik y ya serah kmu mau toxic soal aku bisa toxic wk mungkin beda agama y aku tetap dukung kamu kok yg mau ku kata semangat buat kamu eriko lim semuga apa yg kau ingginkan wujud okeh maaf k panjang makasih hhhhhhh,tidak kasar,
ganti ganti mulu intro,"['ganti', 'ganti', 'mulu', 'intro']",ganti ganti mulu intro,tidak kasar,
ericko lim ulu intro,"['ericko', 'lim', 'ulu', 'intro']",ericko lim ulu intro,tidak kasar,
intro ter top,"['intro', 'ter', 'top']",intro ter top,tidak kasar,
terus rick lanjut tin biarin komentar komentar manusia haters kontoll yg cuma ngehisap memek kontol,"['terus', 'rick', 'lanjut', 'tin', 'biarin', 'komentar', 'komentar', 'manusia', 'haters', 'kontoll', 'yg', 'cuma', 'ngehisap', 'memek', 'kontol']",terus rick lanjut tin biarin komentar komentar manusia haters kontoll yg cuma ngehisap memek kontol,kasar,memek kontol
woi ericokontoru kocak kamu sob kalau yg macem sama kamu ajak aku ye ributin bareng ngentot hahaha,"['woi', 'ericokontoru', 'kocak', 'kamu', 'sob', 'kalau', 'yg', 'macem', 'sama', 'kamu', 'ajak', 'aku', 'ye', 'ributin', 'bareng', 'ngentot', 'hahaha']",woi ericokontoru kocak kamu sob kalau yg macem sama kamu ajak aku ye ributin bareng ngentot hahaha,kasar,ngentot
wih anget,"['wih', 'anget']",wih anget,tidak kasar,
baru tau aku,"['baru', 'tau', 'aku']",baru tau aku,tidak kasar,
lebih toxic lg dong,"['lebih', 'toxic', 'lg', 'dong']",lebih toxic lg dong,tidak kasar,
komennya video faedah kamu tetap nonton gblokkk eric dapet duitt kaya kerna kamu kontol,"['komennya', 'video', 'faedah', 'kamu', 'tetap', 'nonton', 'gblokkk', 'eric', 'dapet', 'duitt', 'kaya', 'kerna', 'kamu', 'kontol']",komennya video faedah kamu tetap nonton gblokkk eric dapet duitt kaya kerna kamu kontol,kasar,kontol
wkwkwkwkwk antek antek rapstrontol tolol,"['wkwkwkwkwk', 'antek', 'antek', 'rapstrontol', 'tolol']",wkwkwkwkwk antek antek rapstrontol tolol,kasar,antek antek tolol
yap aku tau kamu temen aku yg ngasih tau ericolim yg suka nyoli pejunya rasa kn manis and soap,"['yap', 'aku', 'tau', 'kamu', 'temen', 'aku', 'yg', 'ngasih', 'tau', 'ericolim', 'yg', 'suka', 'nyoli', 'pejunya', 'rasa', 'kn', 'manis', 'and', 'soap']",yap aku tau kamu temen aku yg ngasih tau ericolim yg suka nyoli pejunya rasa kn manis and soap,tidak kasar,
benci goblok sok bijak semua bangsat ngaca bego kata kamu bener apa sok bilangin org tolol,"['benci', 'goblok', 'sok', 'bijak', 'semua', 'bangsat', 'ngaca', 'bego', 'kata', 'kamu', 'bener', 'apa', 'sok', 'bilangin', 'org', 'tolol']",benci goblok sok bijak semua bangsat ngaca bego kata kamu bener apa sok bilangin org tolol,kasar,goblok bangsat bego tolol
chanel terkhintil dunia wkwkt,"['chanel', 'terkhintil', 'dunia', 'wkwkt']",chanel terkhintil dunia wkwkt,tidak kasar,
pikir kamu bagus rick kamu jadiin semua caci omong haters kamu buat motivasi diri sendiri gua salut ama kamu,"['pikir', 'kamu', 'bagus', 'rick', 'kamu', 'jadiin', 'semua', 'caci', 'omong', 'haters', 'kamu', 'buat', 'motivasi', 'diri', 'sendiri', 'gua', 'salut', 'ama', 'kamu']",pikir kamu bagus rick kamu jadiin semua caci omong haters kamu buat motivasi diri sendiri gua salut ama kamu,tidak kasar,
jess no bokep,"['jess', 'no', 'bokep']",jess no bokep,kasar,bokep
no smi e zone,"['no', 'smi', 'e', 'zone']",no smi e zone,tidak kasar,
the bast franco indo,"['the', 'bast', 'franco', 'indo']",the bast franco indo,tidak kasar,
aku cuman bilang lol and mantap,"['aku', 'cuman', 'bilang', 'lol', 'and', 'mantap']",aku cuman bilang lol and mantap,tidak kasar,
gadai bang ganteng badai,"['gadai', 'bang', 'ganteng', 'badai']",gadai bang ganteng badai,tidak kasar,
ericko lim you are fucking king usah peduli hatershit yaa keep toxic,"['ericko', 'lim', 'you', 'are', 'fucking', 'king', 'usah', 'peduli', 'hatershit', 'yaa', 'keep', 'toxic']",ericko lim you are fucking king usah peduli hatershit yaa keep toxic,tidak kasar,
toxic is back kmren udah bilang bakal toxic kamu bangkeep toxic,"['toxic', 'is', 'back', 'kmren', 'udah', 'bilang', 'bakal', 'toxic', 'kamu', 'bangkeep', 'toxic']",toxic is back kmren udah bilang bakal toxic kamu bangkeep toxic,tidak kasar,
edit mirip erpan,"['edit', 'mirip', 'erpan']",edit mirip erpan,tidak kasar,
w aku orng kaya aku sekarang ngesub erick,"['w', 'aku', 'orng', 'kaya', 'aku', 'sekarang', 'ngesub', 'erick']",w aku orng kaya aku sekarang ngesub erick,tidak kasar,
plagiat intro lolb erick,"['plagiat', 'intro', 'lolb', 'erick']",plagiat intro lolb erick,tidak kasar,
jujur males baca komen gua punya channel youtube ngapain baca komenan orang bagus bang erick bikin dah baca baca komen gin seru tertawa banyak sukak padahal mudah tinggal nonton aduh banyak tidak otak nonton gitu yawes fighting bang aku tau niat bang erick tidak buruk d,"['jujur', 'males', 'baca', 'komen', 'gua', 'punya', 'channel', 'youtube', 'ngapain', 'baca', 'komenan', 'orang', 'bagus', 'bang', 'erick', 'bikin', 'dah', 'baca', 'baca', 'komen', 'gin', 'seru', 'tertawa', 'banyak', 'sukak', 'padahal', 'mudah', 'tinggal', 'nonton', 'aduh', 'banyak', 'tidak', 'otak', 'nonton', 'gitu', 'yawes', 'fighting', 'bang', 'aku', 'tau', 'niat', 'bang', 'erick', 'tidak', 'buruk', 'd']",jujur males baca komen gua punya channel youtube ngapain baca komenan orang bagus bang erick bikin dah baca baca komen gin seru tertawa banyak sukak padahal mudah tinggal nonton aduh banyak tidak otak nonton gitu yawes fighting bang aku tau niat bang erick tidak buruk d,tidak kasar,
haters kontol mati aja ajg,"['haters', 'kontol', 'mati', 'aja', 'ajg']",haters kontol mati aja ajg,kasar,kontol
bikin video baca komen ig foto kamu smaa bowokntl rik mantapppp,"['bikin', 'video', 'baca', 'komen', 'ig', 'foto', 'kamu', 'smaa', 'bowokntl', 'rik', 'mantapppp']",bikin video baca komen ig foto kamu smaa bowokntl rik mantapppp,tidak kasar,
bang kamu kok kontol ang foto kamu smaa bowokntl rik mantapppp,"['bang', 'kamu', 'kok', 'kontol', 'ang', 'foto', 'kamu', 'smaa', 'bowokntl', 'rik', 'mantapppp']",bang kamu kok kontol ang foto kamu smaa bowokntl rik mantapppp,kasar,kontol
wkwkwkwk tertawa aku njir ang foto kamu smaa bowokntl rik mantapppp,"['wkwkwkwk', 'tertawa', 'aku', 'njir', 'ang', 'foto', 'kamu', 'smaa', 'bowokntl', 'rik', 'mantapppp']",wkwkwkwk tertawa aku njir ang foto kamu smaa bowokntl rik mantapppp,tidak kasar,
benci aku liat kamu yt ngemis subscribe blkngn kamu sarkas pa gmna dah kwkwkwk,"['benci', 'aku', 'liat', 'kamu', 'yt', 'ngemis', 'subscribe', 'blkngn', 'kamu', 'sarkas', 'pa', 'gmna', 'dah', 'kwkwkwk']",benci aku liat kamu yt ngemis subscribe blkngn kamu sarkas pa gmna dah kwkwkwk,tidak kasar,
erickont l no limit voss,"['erickont', 'l', 'no', 'limit', 'voss']",erickont l no limit voss,tidak kasar,
hmmmmm hehhh,"['hmmmmm', 'hehhh']",hmmmmm hehhh,tidak kasar,
sumpah tertawa,"['sumpah', 'tertawa']",sumpah tertawa,tidak kasar,
lol bkan singkat tolol dek muka kontoolll muka kntl,"['lol', 'bkan', 'singkat', 'tolol', 'dek', 'muka', 'kontoolll', 'muka', 'kntl']",lol bkan singkat tolol dek muka kontoolll muka kntl,kasar,tolol
lone wolf lol kamu bilang dek wkkwkwkwkw,"['lone', 'wolf', 'lol', 'kamu', 'bilang', 'dek', 'wkkwkwkwkw']",lone wolf lol kamu bilang dek wkkwkwkwkw,tidak kasar,
kontol deek,"['kontol', 'deek']",kontol deek,kasar,kontol
shut the fuck up your a fuckin cunts,"['shut', 'the', 'fuck', 'up', 'your', 'a', 'fuckin', 'cunts']",shut the fuck up your a fuckin cunts,tidak kasar,
ntar kamu download tolol,"['ntar', 'kamu', 'download', 'tolol']",ntar kamu download tolol,kasar,tolol
serah kamu tod,"['serah', 'kamu', 'tod']",serah kamu tod,tidak kasar,
bodoh,['bodoh'],bodoh,kasar,bodoh
eit cukz aku lupa usah kamu counter attack komen hate aku,"['eit', 'cukz', 'aku', 'lupa', 'usah', 'kamu', 'counter', 'attack', 'komen', 'hate', 'aku']",eit cukz aku lupa usah kamu counter attack komen hate aku,tidak kasar,
nonton jangan erpan doang makanya,"['nonton', 'jangan', 'erpan', 'doang', 'makanya']",nonton jangan erpan doang makanya,tidak kasar,
g niru bego semua yutuber dunia buat gin tolol,"['g', 'niru', 'bego', 'semua', 'yutuber', 'dunia', 'buat', 'gin', 'tolol']",g niru bego semua yutuber dunia buat gin tolol,kasar,bego tolol
titit,['titit'],titit,kasar,titit
indrac ch,"['indrac', 'ch']",indrac ch,tidak kasar,
ambil buff,"['ambil', 'buff']",ambil buff,tidak kasar,
top,['top'],top,tidak kasar,
viewers kamu kalah sama si alex anjing gin tolol,"['viewers', 'kamu', 'kalah', 'sama', 'si', 'alex', 'anjing', 'gin', 'tolol']",viewers kamu kalah sama si alex anjing gin tolol,kasar,anjing tolol
anjing gwe kok pernah jadi tonton pertama yaol,"['anjing', 'gwe', 'kok', 'pernah', 'jadi', 'tonton', 'pertama', 'yaol']",anjing gwe kok pernah jadi tonton pertama yaol,kasar,anjing
edit legend kamu rick edit masa jadi pink guy wkwkwk,"['edit', 'legend', 'kamu', 'rick', 'edit', 'masa', 'jadi', 'pink', 'guy', 'wkwkwk']",edit legend kamu rick edit masa jadi pink guy wkwkwk,tidak kasar,
bang aku nonton nya mlm cerah,"['bang', 'aku', 'nonton', 'nya', 'mlm', 'cerah']",bang aku nonton nya mlm cerah,tidak kasar,
njirr mmk kok ngilu,"['njirr', 'mmk', 'kok', 'ngilu']",njirr mmk kok ngilu,tidak kasar,
hmm kecewa sama mu rick kamu bikin janji jt subscribe botak tidak tepat anjingggg,"['hmm', 'kecewa', 'sama', 'mu', 'rick', 'kamu', 'bikin', 'janji', 'jt', 'subscribe', 'botak', 'tidak', 'tepat', 'anjingggg']",hmm kecewa sama mu rick kamu bikin janji jt subscribe botak tidak tepat anjingggg,tidak kasar,
haters kamu ada adsens janji jt subscribe botak tidak tepat anjingggg,"['haters', 'kamu', 'ada', 'adsens', 'janji', 'jt', 'subscribe', 'botak', 'tidak', 'tepat', 'anjingggg']",haters kamu ada adsens janji jt subscribe botak tidak tepat anjingggg,tidak kasar,
woy kontol kapan kamu gundul anjeng,"['woy', 'kontol', 'kapan', 'kamu', 'gundul', 'anjeng']",woy kontol kapan kamu gundul anjeng,kasar,kontol
nama aku cemar anjing,"['nama', 'aku', 'cemar', 'anjing']",nama aku cemar anjing,kasar,anjing
bikin lagu dong bang buat botol yg mgebacotin abang tepat anjingggg,"['bikin', 'lagu', 'dong', 'bang', 'buat', 'botol', 'yg', 'mgebacotin', 'abang', 'tepat', 'anjingggg']",bikin lagu dong bang buat botol yg mgebacotin abang tepat anjingggg,tidak kasar,
canscer indo susah bener,"['canscer', 'indo', 'susah', 'bener']",canscer indo susah bener,tidak kasar,
usah dengerin bang banyak shoapers yg dukung ente bang,"['usah', 'dengerin', 'bang', 'banyak', 'shoapers', 'yg', 'dukung', 'ente', 'bang']",usah dengerin bang banyak shoapers yg dukung ente bang,tidak kasar,
gaytau mau ngomen paan,"['gaytau', 'mau', 'ngomen', 'paan']",gaytau mau ngomen paan,tidak kasar,
halah kontol,"['halah', 'kontol']",halah kontol,kasar,kontol
berapa tau si kalian ttng kak ericko bisa ngehujat mulu kalau gasuka gausah liat plisssss deh jangan egois suruh ttp chnnl segala hmm emg suka bingung sama hatersng sukak padahal mudah tinggal nonton aduh banyak otak nonton gitu yawes fighting bang aku tau niat bang erick tidak buruk d,"['berapa', 'tau', 'si', 'kalian', 'ttng', 'kak', 'ericko', 'bisa', 'ngehujat', 'mulu', 'kalau', 'gasuka', 'gausah', 'liat', 'plisssss', 'deh', 'jangan', 'egois', 'suruh', 'ttp', 'chnnl', 'segala', 'hmm', 'emg', 'suka', 'bingung', 'sama', 'hatersng', 'sukak', 'padahal', 'mudah', 'tinggal', 'nonton', 'aduh', 'banyak', 'otak', 'nonton', 'gitu', 'yawes', 'fighting', 'bang', 'aku', 'tau', 'niat', 'bang', 'erick', 'tidak', 'buruk', 'd']",berapa tau si kalian ttng kak ericko bisa ngehujat mulu kalau gasuka gausah liat plisssss deh jangan egois suruh ttp chnnl segala hmm emg suka bingung sama hatersng sukak padahal mudah tinggal nonton aduh banyak otak nonton gitu yawes fighting bang aku tau niat bang erick tidak buruk d,tidak kasar,
bikin bang wkwkw,"['bikin', 'bang', 'wkwkw']",bikin bang wkwkw,tidak kasar,
kadang suka lucu sama haters komen nge hate kata hewan abcd keluar malah sok bijak benerin dulu bahasa kamu kata abcd kamu buat rusak negara n generasi bocah,"['kadang', 'suka', 'lucu', 'sama', 'haters', 'komen', 'nge', 'hate', 'kata', 'hewan', 'abcd', 'keluar', 'malah', 'sok', 'bijak', 'benerin', 'dulu', 'bahasa', 'kamu', 'kata', 'abcd', 'kamu', 'buat', 'rusak', 'negara', 'n', 'generasi', 'bocah']",kadang suka lucu sama haters komen nge hate kata hewan abcd keluar malah sok bijak benerin dulu bahasa kamu kata abcd kamu buat rusak negara n generasi bocah,tidak kasar,
hidup sabunnnn,"['hidup', 'sabunnnn']",hidup sabunnnn,tidak kasar,
mana haters yg baik suka sama kamu haters haters tidak suka sama kamu yg ting adnsense kamu lancar anjinkkkk,"['mana', 'haters', 'yg', 'baik', 'suka', 'sama', 'kamu', 'haters', 'haters', 'tidak', 'suka', 'sama', 'kamu', 'yg', 'ting', 'adnsense', 'kamu', 'lancar', 'anjinkkkk']",mana haters yg baik suka sama kamu haters haters tidak suka sama kamu yg ting adnsense kamu lancar anjinkkkk,tidak kasar,
kejar jessss,"['kejar', 'jessss']",kejar jessss,tidak kasar,
kamu ganteng banget rick pukon makanya gwe ngefans ma kamu aye,"['kamu', 'ganteng', 'banget', 'rick', 'pukon', 'makanya', 'gwe', 'ngefans', 'ma', 'kamu', 'aye']",kamu ganteng banget rick pukon makanya gwe ngefans ma kamu aye,tidak kasar,
bang aku sange,"['bang', 'aku', 'sange']",bang aku sange,kasar,sange
haters tolol gaada otak micin bego autiz nolep,"['haters', 'tolol', 'gaada', 'otak', 'micin', 'bego', 'autiz', 'nolep']",haters tolol gaada otak micin bego autiz nolep,kasar,tolol bego
serah bang erick lah malah repot ngurusin emang kamu bayar berapa buat urusin haters,"['serah', 'bang', 'erick', 'lah', 'malah', 'repot', 'ngurusin', 'emang', 'kamu', 'bayar', 'berapa', 'buat', 'urusin', 'haters']",serah bang erick lah malah repot ngurusin emang kamu bayar berapa buat urusin haters,tidak kasar,
aku yakin j persen yg komen sesal tengah mampus hati haters bangke sesal aku bacotin si kontol malah jadiin duitslike aja tcd,"['aku', 'yakin', 'j', 'persen', 'yg', 'komen', 'sesal', 'tengah', 'mampus', 'hati', 'haters', 'bangke', 'sesal', 'aku', 'bacotin', 'si', 'kontol', 'malah', 'jadiin', 'duitslike', 'aja', 'tcd']",aku yakin j persen yg komen sesal tengah mampus hati haters bangke sesal aku bacotin si kontol malah jadiin duitslike aja tcd,kasar,mampus kontol
gege intro back ngentot,"['gege', 'intro', 'back', 'ngentot']",gege intro back ngentot,kasar,ngentot
tunggu desember,"['tunggu', 'desember']",tunggu desember,tidak kasar,
ntaps,['ntaps'],ntaps,tidak kasar,
tolol nya tolol tolol tolol manusia haters mahluk yg paling tololll yg d dpt benci ap coba g suka sama ya tinggalin bkn d nyinyirin hadeh payah klw mahluk punya sakit hati,"['tolol', 'nya', 'tolol', 'tolol', 'tolol', 'manusia', 'haters', 'mahluk', 'yg', 'paling', 'tololll', 'yg', 'd', 'dpt', 'benci', 'ap', 'coba', 'g', 'suka', 'sama', 'ya', 'tinggalin', 'bkn', 'd', 'nyinyirin', 'hadeh', 'payah', 'klw', 'mahluk', 'punya', 'sakit', 'hati']",tolol nya tolol tolol tolol manusia haters mahluk yg paling tololll yg d dpt benci ap coba g suka sama ya tinggalin bkn d nyinyirin hadeh payah klw mahluk punya sakit hati,kasar,tolol tolol tolol tolol
mkan jembut dong,"['mkan', 'jembut', 'dong']",mkan jembut dong,kasar,jembut
si kontol haters tytyd kecil,"['si', 'kontol', 'haters', 'tytyd', 'kecil']",si kontol haters tytyd kecil,kasar,kontol
