,stemmed,sentiment
8464,semangat awal jadi sedih akhir,negatif
8465,dasar bangsat,negatif
8466,dasar benci kentot,negatif
8467,dasar bocah kalau erick upload videoambil manfaat saja anjing kalau yang bilang kasar usah dengenrin bangsat,negatif
8468,dasar bocah kontolll aduhhhore manusia sama toxic,negatif
8469,dasar benci banyak bacot apa aarna iri gabisa jdi jelek kamu,negatif
8470,dasar benci goblok kalian yg ngebully erick kalian hina erick kalian yg benci mw dibully mw hina tolol saya dukung erick,negatif
8471,dasar benci benci kontol bilang mati kamu kamu sono dasar bch bch kontol entot vagina anak haram,negatif
8472,dasar benci benci kontolls jangan hirau manusia ngomong kgak jelas,negatif
8473,dasar benci benci tolol ngatain ericko tapikamunonton konten bego anjing,negatif
8474,dasar benci kontol berisik kalian smua,negatif
8475,dasar benci kontoll,negatif
8476,dasar benci tolol hahahaha,negatif
8477,dasar kontol,negatif
8478,dasar kontol kau bg,negatif
8479,dasar netihen maha kontol,negatif
8480,dasar sampah kamu erick kontol,negatif
8481,daylen goblok anjing,negatif
8482,demen hate comment tolol murni beri tuhan wkwk this channel bring us happiness right by the way if this channel give us negative thing we can decline it right just for fun,negatif
8483,diss komentar emg ngubah orang gabisalah anjing semua punya hak masing mau bagaimana hakkamuapaan emamg ngelarang larang orang semua orang beda beda makanya jangan cuma analis orang tapi kenal lah sampe tai bg kaya raja ajakamupada ngurus hidup org ky yg udah paling perfect,negatif
8484,dhea gomez wkwkwk emang jelek kim hime,negatif
8485,chanel kalian sok suci jangan nonton please org kotor ky aku wajib nonton,negatif
8486,paksain menit kontol ong bang tuju like,negatif
8487,bukan gemar anjing makanya bacot doang,negatif
8488,ngomong kotor jelek biarin napa turun cuma buat hibur gkamusuka salam gemar ngentodd,negatif
8489,dih kontol kamu chanel lebih baik unsub,negatif
8490,dihh bocah anjing kamu ada sperma sok rad anjing gat dah ye erick moga moga banyak rezeki tambah banyak subscribers kamu biar nyusul channel semangat,negatif
8491,dirty drama dong kontol,negatif
8492,disinikamuminta subribe ngemis di chanell bang attakamumalah minta unsubcribe maukamuapaan kontol,negatif
8493,diss mantap njiiiiir ontolim pro,negatif
8494,disubribe beli tolol tolol yg komentar gitu mukalo kontol njing wkwkwk,negatif
8495,tonton likenya rb bangsat,negatif
8496,dlu w fans sama kamu gmail ku subscribe chanel kamu kelauan mu gin oke lah unsub lah kecewa,negatif
8497,doain aku tahun depan ikut yt rewind amin emu caption kamu yg lgi curhat ntuh aku dpat motivasi kontol thanks erick kontol limun aku fans kamu sejak video kamu video yg didik aku prcaya stiap prbuatan hikmah lah kontol benci ericko seperti kontol kadal zimbabwe baca rick komentar aku aku doain juta subscribe taun depan taun jga gapapa kalau brhasil juta subscribe cukur jembut livestream,negatif
8498,doktrin chanel tolol bocah,negatif
8499,dong jangan ngejek ericko kasihan coba kalian ejek kaya sedih memang pernah bilang suscriber benci baca komment bilang kasar kalian,negatif
8500,drama kamu anjing terima caci ngegas,negatif
8501,draw my life rick yg lama gambar komputer jelas kontol isi bucin doang,negatif
8502,tiga tutup botol mungkakamukek kontol,negatif
8503,ea bujang suka toxickamulim ingat jangan terlalu banyak toxic oke kontool,negatif
8504,edit elu mantap kontoru l,negatif
8505,editankamuslalu anjay tertawa pas muka si daylen mirip warpath anjing,negatif
8506,edit bagus anjir,negatif
8507,eh anak kontol foto guakamupake ajg,negatif
8508,eh anak kontollllll jangan bully erick anjingggggggg titit kamu kecillll mau bullly erick anjing asal kamu tau benci ericko limmm,negatif
8509,eh anjing suka gaya kamu anjing bangsat kontol suka bat anjay buat ngeue,negatif
8510,eh anjing mendingkamuhapus channel dasar kotor manusia beban bumikamukontol ericko lim bangsat,negatif
8511,eh anjingg iklankamubanyak banget satt ada satu aku skip kontol,negatif
8512,eh erick kontol lim bangsat anjing gausah sok kamu kontol suka channel kamu terus like ampe jaya ama mah,negatif
8513,eh erick aku demen gaya kamu makan aku subscribe wkwkwk,negatif
8514,eh erick anjing dajjal,negatif
8515,eh erick cewekkamulonte apa,negatif
8516,eh erick duit njinx,negatif
8517,eh goblok mana pacar sma lah buat vidnya biar bahan aku tolol,negatif
8518,eh benci kontol nonton habis vidionya bacot komentar bangsat gin gin waras njir,negatif
8519,eh kamu erick kamu jelek bangsat jangan sok tampan,negatif
8520,eh kontol buat video,negatif
8521,eh kontolkamugausah nyuruh subscribe anjing emang subscribekamudari kemarin kontol meski kata orang videokamugak didik emang cari bangsat saat udah penat ama didik hadirnyakamudan kebangsatankamuudah cukup ngehibur peler yang bilang channelkamugak didik hanya orang goblok channelkamutuh didik parahkamungajarin bagaimana cara tertawa saya lupa kalau hidup selalu bawa serius bangsat ah kontol lah,negatif
8522,eh kontol maju terus buat lo,negatif
8523,eh kontol pantat kamu bau vagina bangsat,negatif
8524,eh monyet kamu lebih baik usah baca komentar benci tod jiji dengar anjing lebih baik kamu buat video ngewe sama pacar terus karya njing gemar selalu dukung kamu,negatif
8525,eh sikontol tindik ilang dong ya,negatif
8526,eh yg tuju benci ericko kontol anjing like,negatif
8527,ehh emng ngomong anjing sma bngsd cmn arab doang yg bleh,negatif
8528,ehh erokontol kamu goblok si pikir ibu kamu cuma lelah doang ngelahirin kamu cuma buat mekek keram percumah orang tua kamu ngewe dapet anak anjing,negatif
8529,ehhh erick akun nama sama coy aku punya akun alvintimotiousnya aje blom benar sok n ngasih tau orang ini lah lah benci kontol,negatif
8530,ehhh erick kontol anjing tetep semangat however aku tetep dukung elu walaupun video kamu kagak jelas hibur kotor,negatif
8531,ehhh qimack erickontolkamuitu udah tampan lahir iya nama laki laki tampan anjing ada cantik qimack,negatif
8532,ehhhhu anjing kontol mama luh luh isap keluar seprmanya sama isap vagina mama luh cung konyollll wik wik wik wik ahh ah ah ah wik,negatif
8533,elu buat subcribes juta hetars kontol,negatif
8534,elu kontol,negatif
8535,emang anjing kamu rick aku ngefans sama kamu,negatif
8536,emang anjingkamurick aku ngefans sama lo,negatif
8537,emang banyak benci buat kamu auto kaya banyak benci buat hidup tenang and buat hidup kamu bakal benci banyak orang,negatif
8538,emang dasarkamuvirus anjing,negatif
8539,emang gokil bang bangsat gila jadi tertawa sendiri,negatif
8540,emang kalau videogambar kontol sensor banyak benci,negatif
8541,emang kamu kenyaataan jelek anjing ericko lim emang anjing sangat,negatif
8542,emang konten faedah anjing,negatif
8543,emang kontol jancok kamu goblok anjing bangsat,negatif
8544,emang kontol tu haterskamurik mereka sumber uang,negatif
8545,emangkamujelek jangan sok tampan,negatif
8546,emang mukak kontol kamu erick,negatif
8547,emang rata rata benci pada tolol wkwk gadimana mana,negatif
8548,emang erick orang skarang tolol suka cara jawablu kpada hate comment kamu kamu inspirasi anjing hahahaha hokus fokus trolilala wkwkwkwkw,negatif
8549,emank dasar benci kontol aowkaoakak,negatif
8550,emng dasar benci kontol sirik sama ericko lim upload videokamu nonton dasar benci sampah gaada kerja aku dukung kamu ericko,negatif
8551,entot mamak kamu anjing kalau berani,negatif
8552,entot mamakkamuanjing kalau berani,negatif
8553,eri kontol tidak jadi hatter,negatif
8554,eric kontol yeah i don t care about that but ha ha it s so funny biar kedengeran org yg dekat wkwkk aku kesel aku buka channel kamu langsung ketawa tertawa gara toxic kamu bang,negatif
8555,eric kontol,negatif
8556,eric kontollllll,negatif
8557,eric tolol bacot takut masok neraka kaa dasar goblok anjing,negatif
8558,eric tolol mubazir buang yakul tolol,negatif
8559,erick anjing bangsat lah monyet moga masuk reading hate comment,negatif
8560,erick beli subscribe ehh anak kontol beli,negatif
8561,erick berapa ukur kontol kamu njing,negatif
8562,erick buy subscribe kontol,negatif
8563,erick tampan anjing usah hina erick kontol,negatif
8564,erick kontol smngat terus dngn chanel tolol luu terus karya kontol wkwk,negatif
8565,erick kontol kentot bangsat anjing perkosa vagina,negatif
8566,erick kolim memang kaya kontol lebih kaya kontol hattersnya,negatif
8567,erick kolim kontol vagina kentot bangsat sayang tampan hehehe jangan neng kamu kontol tampan bapak nya eringerti mana patut contoh enggk,negatif
8568,erick kontil kamu komodo anjing,negatif
8569,erick kontilkamukayak komodo anjing,negatif
8570,erick kontol,negatif
8571,erick kontol anak haram kamu liat sifatlu kaya pernah didik sama ortu iri gbisa mkny usaha bro bkn nyibuk ngurus konten org,negatif
8572,erick kontol anjing bangsat kamu,negatif
8573,erick kontol anjing tau malu kontol,negatif
8574,erick kontol anjing kamu tu keluar burid anjing,negatif
8575,erick kontol anjing usah kamu buat videoanjiiiiiiing,negatif
8576,erick kontol asue asik buatin video anjirt,negatif
8577,erick kontol kotor anjing konten unfaedah lebih baik apus tu canel minta maap sama r o anjiiiiink bangsat kentot,negatif
8578,erick kontol baca kamu anjing tolol bangsat kontol vagina muka kamu vagina asu anjing jahanam kintil hapus channel kamu anjing kontol vagina kontol asu anjing vagina vagina vagina vagina,negatif
8579,erick kontol bangsat konten tolol minum alkohol lah ngomong atheis lah kamu kira lucu bangsat,negatif
8580,erick kontol banyak gaya ngejek ngejek youtubers kontol ama kau,negatif
8581,erick kontol channelnya didik benci goblok,negatif
8582,erick kontol ericoli erickontoru kentot kamu anjing wakawakawaka kontol banyak bacot,negatif
8583,erick kontol jadi subscribe kamu gara gara video gila kentot kali makan jembut pacar kamu njing,negatif
8584,erick kontol hahaha,negatif
8585,erick kontol hebat kamu bang muka tampan banget tetep hebat video kata kasar yg suka aku sukses terus bang,negatif
8586,erick kontol is wonderdull anakbangsa buat yt rewind buat citra sponsor kaum elitglobal,negatif
8587,erick kontol jembud,negatif
8588,erick kontol knp waktu minum birr lua gaj kuaatt anjing lemah loo bangsaddd,negatif
8589,erick kontol lem wkwkwk jk bng hehehe,negatif
8590,erick kontol lim,negatif
8591,erick kontol lim alay kamu ajig,negatif
8592,erick kontol lim mek ayam buat konten gaguna masukin njing pen masuk tipi,negatif
8593,erick kontol lim ngomong yg bisa w ucapin w subscribe aj biar neraka selalu samakamulo keren anjing,negatif
8594,erick kontol lim pinter luar biasa gara gara makan jembuts,negatif
8595,erick kontol limit,negatif
8596,erick kontol muka kaya tutup botol fanta belagu kamu,negatif
8597,erick kontol ngapain fans sama kau,negatif
8598,erick kontol kentot konten guna,negatif
8599,erick kontol panutanquee,negatif
8600,erick kontol tolol saya suka hahhaha,negatif
8601,erick kontol udeh bagus akun kamu blokir ama youtube ngpe balikin si bangsat mati aje kamu tod biar ngurang in nasi rumh kamu,negatif
8602,erick kontol saya subscribe hha,negatif
8603,erick mah udah pantat tebal komentar kalian jahat mana mempan,negatif
8604,erick kentot kontol anjing memekkamuanjing semua menghinakamukontol anjing kentot,negatif
8605,erick the best pokok omong apa menek kontol kentot nama erick kontol hahaha,negatif
8606,erick toxic ngasilin duit hatersnya toxic ngasilin apa kontol hahahaharok salah cerna,negatif
8607,erick tukang coli bangsat,negatif
8608,erickkontol,negatif
8609,ericko kontol,negatif
8610,ericko kontol lim,negatif
8611,ericko lim tampan hatersnya saja yg kontol,negatif
8612,ericko lim is the best kontol,negatif
8613,ericko lim plp usak lubang pipis hahaha,negatif
8614,ericko lim k ntolkamuan ng aku suka gayakamun aku,negatif
8615,ericko lim kebal hina,negatif
8616,ericko lim kemarin coli pake bumbu sasa e kontol kriuk kriuk,negatif
8617,ericko lim kontol bangsat,negatif
8618,ericko lim kontol vagina kentot,negatif
8619,ericko lim kontol muka kamu pas pas goblok ribut aku sama aku sini kontol muka sampah,negatif
8620,ericko lim kontol kentot kamu bujang,negatif
8621,ericko lim lihat kontol mu bangsat,negatif
8622,ericko lim muka luh kaya seperma anjing,negatif
8623,ericko lim pepek bangsat,negatif
8624,ericko lim tu org cerdas suka nyoli toxic,negatif
8625,ericko limm anjingg mati sna kontol,negatif
8626,ericko limm kontolllllllllllllllll bangsatttttt,negatif
8627,erickokamukatain tidak pek tolol,negatif
8628,ericko suka megang otong,negatif
8629,erickolim anjing kagak punya otak yg tadi reza arap oktavian sekarang tutup channel gara gara kamu anjing bangsat seluruh indonesia benci ama kamu bangsat,negatif
8630,erickolim is the best anjeengg suka sama karya kamu bngst good luck erick,negatif
8631,erickolim kaya kontol muka chanel unfaedah kalau nyari duit usah buat chanel didik chanel sampah anjing gila bangsat muka kamu kaya kontol,negatif
8632,erickolim kontol,negatif
8633,erickolim kontol by fanny,negatif
8634,erickolim kontol ngentodd anjing ppepek,negatif
8635,erickolim toxic tolol goblok idiot terus an gitu banyak benci banyak uang kaya kerja lah dunia keras kalau kamu udah gede kamu paham,negatif
8636,erickolimlovers yg bilang bang ericko jelek mata buta aku kamu manis bang bukn gakak anjir,negatif
8637,erick kontol,negatif
8638,erick kontol anjing kimak mukalo kaya jembut anjingg emaklo muka kaya kontol mata juling pepek,negatif
8639,erick kontol collab sama si qory dund biar makin kontol,negatif
8640,erick kontol lim anjing kaya baby muka pas pas banga dasar taikkk miliar pake kontol elo kecil sok soan tampan taekkjkkkkkk kampung banget,negatif
8641,erick kontol youtube rewind bagaimana,negatif
8642,erickontolik muka kamu jembut kaca anjing dasar goblok,negatif
8643,erickontolim gantenngg njing bakal dapet duit lah bego,negatif
8644,erickontolim is the best chanel gays,negatif
8645,erickontolim kapan coly pakai saos,negatif
8646,erickontolim lah goblok baca komentar hatersnya muka tytyd bangsaaaat,negatif
8647,erickontolim vagina ngilu erick,negatif
8648,erickontolim no limmit prosserr,negatif
8649,erickontoljembut,negatif
8650,erickontollim,negatif
8651,erickontollim bangsad bilang makasih sama gemar nonton semua videokamutanpa skip sekalipun iklan,negatif
8652,erickontoru langsung eric kontol,negatif
8653,ericmemek kontol bacakamuudah mabok hp dimasakkamukaya orang gila ericko limkamugk usah ngeyutub deh stiap videoaneh kaya setan,negatif
8654,erico kontol,negatif
8655,erico lim anjing guaaaa sukaa sama konten looo woy netijen bangsatt jangan bawa ortu kalau mau hatee mama kalian lonte pepek mama kalian kena kentot kepiting,negatif
8656,erico lim njirr kontol sampah indonesia,negatif
8657,ericoli tai muka paspasan suara compreng kaya ta hhh orang tolol,negatif
8658,ericolim ky kontol matiin aj sek mak kamu,negatif
8659,ericontol tampan banget anjing pintar ea kimaq pintar coli,negatif
8660,ericontol kontol kontoll,negatif
8661,ericontoll kamu kalau buat videofaedah tololl jangan pake bahasa kasar jorok dosa goblok cannel didik,negatif
8662,erik anjing bangsat chanel,negatif
8663,erik anjing kau lah mood ku bangsat,negatif
8664,erik benar sedih,negatif
8665,erik cap kontol,negatif
8666,erik heterskamubanyakan makan micin tolol semua kwkwkw,negatif
8667,erik knp kmu sok tampan ganteng reza arap drikamucoba sadar pang tolol berani ngomong depan reza arab hadap,negatif
8668,erik kolim anjing suka jelek jelek kin orang pergi kamu sonoh papua,negatif
8669,erik kontol,negatif
8670,erik kontol ailopyu fuck,negatif
8671,erik kontol anjing masuk neraka sana kontol,negatif
8672,erik kontol emang kamu sama kontol wajah cewek masak punya kontol u,negatif
8673,erik kontol kasihan ibuk kamu udah susah kentot anak tukang wibu kontol,negatif
8674,erikkamulu gituin bocah pantat tebel gitu kali trigger oang dasar manusia manusia kontol,negatif
8675,erik kentot sama guwe yuk yg suka lek,negatif
8676,erik rambot kamu botak kontol,negatif
8677,erikcolim tolol kasihan ama kamu suscribe lah,negatif
8678,erikkontol muka kayank sempak kontol anjingg,negatif
8679,eriko anjing baca koment kontolkamukapan palembang bangsat rela masuk kelas kuliah poto amakamuanjg,negatif
8680,eriko bangsat anjing kontol wkwkwwk,negatif
8681,eriko kontol,negatif
8682,eriko kontolll muka sangek,negatif
8683,eriko lim anjinkkk saya suka konten kamu anjinkkk bangsat bang lanjut terus konten unfaedah gin bang yg jelas penuh hidup hahaha,negatif
8684,eriko vagina asu anjing cuiiihhh kotor kontol kamu kecil,negatif
8685,erikolim anjing jelas,negatif
8686,erick,negatif
8687,erick anjing,negatif
8688,erick ge kasi ama elu soo aku subscribe ajelahh melas mukany kea kaleng bekas,negatif
8689,erick sesal aku subkamudari perak,negatif
8690,erick kamu akhirat masuk mana kamu neraka surga goblok taubat allah swt ngelihat kamu amal kamu catat ama malaikat,negatif
8691,erick kamu anjing muka kaya anjing laku kamu udah terlalu erikilom baik,negatif
8692,erick ge kasi ama elu soo aku subscribe ajelahh melas mukany kea kaleng bekas,negatif
8693,erick mak luh ngidam apa sampe keluar toge luh bngst,negatif
8694,erick muka kontol tai kotor bocah anjing anak haram bapak kentot sama lonte murah haha wkwk,negatif
8695,erick muka memeq bukan heter pen masuk tipi,negatif
8696,erick terjebud love you lah njink loo,negatif
8697,erick,negatif
8698,erikontolim is back,negatif
8699,erikontolim lol fakkkk,negatif
8700,erikontolim mau antem ngak ma aku,negatif
8701,erikontolimemek erick goblok kontol dimasukin vagina anjing,negatif
8702,erikontoll channel bangsat tidak berpaedah aneh aku suka sama kontenkamudan aku fans samakamusemoga subsc tambah banyak bos,negatif
8703,erikontollll anjing,negatif
8704,f for erckontol wkwkwkwk,negatif
8705,fans tunda aku pernah fans kamu anjing,negatif
8706,farhan leonardo jefri junaidi daniel halim game mmorpg mas oktovan dede gaming mr zenno bagi cerita nongol sini kalian anjing,negatif
8707,farhan leonardo kontoll anjingg vagina pantek enttot ibuk kau,negatif
8708,fiko anjing kau fikontol,negatif
8709,fix ericko lim kontol,negatif
8710,fuck kontol,negatif
8711,fuck up benci tolol,negatif
8712,fuucking beaches erick fuck you beches bodoh indog mua kontol malu indogggggg,negatif
8713,g niru bego semua yutuber dunia buat gin tolol,negatif
8714,g sopan kamu ngeledek lewat comment yt kontol,negatif
8715,ubah anjng jaman kerja garena smpe jadi youtubers besar toxic masih ada mantul bet lahkamudemen sama cara berfikirkamuric salut wkwk soapking kontol lah wkwkkw,negatif
8716,ngaca tolol yg komentar saja sopan masa bilang lewat komentar ketemu langsung dong emang tolol benci inikakakakak,negatif
8717,peduli anjing,negatif
8718,ganteng ygkamukira wkwkwk yakali pikir diri sendiri jelek wkwkw pikir lah kalau orang yg ngatain baru dah yakali nilai diri sendiri jelek wkwkw,negatif
8719,jelas kontol,negatif
8720,gunakamuanjing kotor,negatif
8721,mempan sama hetres hhhhh kontoll kocak,negatif
8722,suka gausah nonton liat bokep ae kuy tod,negatif
8723,suka nonton goblok sampe dna,negatif
8724,suka usah tonton kalau mnurut kalian cahnel tidak mndidik tidak usah mampir anjing kentot benci sok bijak sok perpendikikan yg sampah tu kalian benci kentot d otakkamupake fuc,negatif
8725,kenal ae aku udah jauh masyarakat anjing,negatif
8726,galucu kontol,negatif
8727,galva rat kamu dukung rusa moral bangsa anjing bangsat kontol suka nonton saya ngedukung si toxic bangsat wkwkw,negatif
8728,game buat gamers kaya eriko lim bacot buat erik gila anjingg soapperszbuat videotiap hari bang suka banget kalau kamu bilang yg jelek bang you is the best bangdiem like lebih banyak dislike vagina,negatif
8729,tampan jidatkamuanjing nama guana nama erickontolim goblok conge an primitif anjing najis nonton videolu,negatif
8730,tampan kontol kentot,negatif
8731,tampan mana anjing,negatif
8732,tampan rikkk sumpah tetep dukung luu pres antimainstream eh nyata ekspresi persis video reza arap sedikit kecewa akspresilu mainstream bang baik bang semangat kontoll,negatif
8733,gara arap hapus cheanel jadix erickontollim di bully yah elah,negatif
8734,gaskannnn kontol,negatif
8735,gasuka tonton yeeee goblok rickzieq,negatif
8736,gasuka gausa nontonnn se simplee nnjjeenk,negatif
8737,gatau knp aku nonton mulu video kamu nonton video yg ohiya aku ken ngasih saran dong buat org yg tadi bilang upload didik yaudah kamu jangan nonton yutub puki nonton ruang guru goblok nonton acara mamah dedeh gausah nonton yutub bangsat pea ee qhambyngan,negatif
8738,gausah tampan rikyng penting mh dompetena aku suka konten yg bego bego biar aku kaya kamu lanjut boss qitu,negatif
8739,gausah benci buat ngatain kamu kontol erick santuy,negatif
8740,gausah ngemis bangsat,negatif
8741,gausah tonton kontol,negatif
8742,gaya mli bangsat,negatif
8743,goblok ngemis like anak tolol sampe dna njing,negatif
8744,gblok balik duo sabum ma abi gblok kasihan miskin tololl kasihan temen karirkamudlu gblokkkk,negatif
8745,gd bang karya terus kontol aku suka gayakamunjeng,negatif
8746,gela suka intro tod eaaaaaatod,negatif
8747,gembel kontoll,negatif
8748,gendut goblok idiot tablo jelek lengket hidup,negatif
8749,gergaji kontol erico lim,negatif
8750,gg lah langsung kesini aku kampret,negatif
8751,gideon assah hahahaha iya emang tolol benci,negatif
8752,gila cuma chenel yg santai sama benci malah bangga in lha yg buat ngerap soal benci anjing,negatif
8753,gila kamu yg bangsat tpy sangat hibur wkwkwkwk tertawa nontonya lanjut truss erick biar dapetin voucher google plays nila ribu rupiah,negatif
8754,gila komentar toxic semua njir by the way tenang rickkamutamvan gila lol gin lahkamukalo suka usah tonton bangsatkamukomen ngehina orang sama dosa kontol,negatif
8755,gilakamurikkamuinspiration aku banget kontol,negatif
8756,gila menit niat bangat bangsat tulis cerpen ajg hahaha,negatif
8757,gin yaaaa kamu filter tonton kamu nyet semua org akses yutub bahkan anak kecil lama awas orang tua jam jd statement kamu soal gausah nonton kalau gasuka org dewasa dilakuin,negatif
8758,gitu anjing wkwk chanel kontol majuterusrik,negatif
8759,give skin bang kontol,negatif
8760,ada otak memang benci kalau suka jangan lihat anjing bang jangan hirau benci bang banyak botol bocah kontol moga cepat juta subscribe,negatif
8761,goblok anjing kontol,negatif
8762,goblok tolol heathers bajing,negatif
8763,good ap kontol,negatif
8764,good luck pokok erick it subscribe tetep semangat,negatif
8765,gpp erick kamu bully buat aj konten yg lucu neng kalau kamu ngmong kotor soal lucu anjing kwkw stay positif erick,negatif
8766,gpp si erico tetep buat video biar masa depan nunjukin anak cucu akibat kalau orang suka makan jembut,negatif
8767,gpph goblok penting karya nah kamu anak haram ngatain orang karya kgk pikir tolol,negatif
8768,bangga bree ama kamu kamu teladan cuma kamu youtuber yg muka kaya daki kontol,negatif
8769,bocah kontol kamu suruh dyland plos ngomong teh srisri and warpath,negatif
8770,bukan fans atau benci si kontol tapi tiap liat content fine hibur yaa saya tonton guna saya skip terus pada permasalahin apa jmbd mmk,negatif
8771,cuma kecewa pas yg yakult doang,negatif
8772,dukung kamu erick,negatif
8773,dukungkamunyet walaupunkamukontol,negatif
8774,tidak benci erick malah dia upload gapernah lupa sama video awal video sampe akhir gada benci sama video sama orang malah ken ketemu sama erickk ppq,negatif
8775,tidak subskamutiap hari nonton videokamusetiap iklan skip saya bangsat,negatif
8776,tidak fans arap atao ericko yg penting bisa hibur tertawa anjinkkk kontol sumpah seru maju terus rick,negatif
8777,hatress kamu anjing terima ta,negatif
8778,kadang bingung bedain mana haterskamumana fanskamubangsat smuanya sama toxic,negatif
8779,tidak skip iklan biarkamutambah kaya kontol,negatif
8780,kapan top comen sihh anjing,negatif
8781,kenal kamu benci bang santai ae bang salam benci,negatif
8782,kira ken marah menit menit akhir tunggu marah seperti deddy corbuzier,negatif
8783,ma liat atta halilintar masuk rumahkamubanyak piala ama sertifikat cakep begitu siap anjing ada tv mana anjing malesnya w buly orng kalau canda sama temen beda lg,negatif
8784,malah tertawa bangsat bngst emg eriko lim,negatif
8785,males skip iklankamuanjing,negatif
8786,mau muji kamu muka kamu kaya muka kamu kalau muka kaya muka kamu terus muka mana anjing ken makan jembud eh enak bangsat anjing,negatif
8787,mau mujikamukarna mukakamukaya mukakamukalo muka kaya mukakamuterus muka di mana anjing ken makan jembud eh enak bangsat anjing,negatif
8788,neng sama bang erik kontol,negatif
8789,tidak anjing l manis,negatif
8790,notnon iklan skip anjing yg skip cupu bangsat,negatif
8791,orang perlu didik dapet ajar didik nonton ericko lim video didik banget anjir suka banget videokaya gin,negatif
8792,punya kontol,negatif
8793,selalu supportkamuko bang santai haters haters kontol emang,negatif
8794,subscribekamukarena konten buat tertawa anjing,negatif
8795,subscriberkamuudh dulu waktu jaman digarena dari dulu tidak pernah like apa share vidiokamudan tidak pernah jelekin kontenkamucukup subscribe sama lonceng sudah dukung gitu by the way tyy rick,negatif
8796,suka erick goblok alami,negatif
8797,suka erick goblok alami,negatif
8798,suka erik koll goblok murni cemar sama,negatif
8799,suka gayakamunjenkk lanjoottt sampe savage tertawa liat tanggapankamugua bocah yak,negatif
8800,suka gayakamurick wkwkw ngetod,negatif
8801,suka smua kontenkamurik buat tawa ktawa sekrng susah bnyakan cinta taik wkwwk shoap is the best,negatif
8802,taukamurickkamujuga manusia sebenernyakamusakit hati baca tapikamusok tegar haha,negatif
8803,tetep support kamu kontol,negatif
8804,tonton iklaaan sampaaiiiiii habissss anjinkkkkkk buat nambahin dana kamu bangsat,negatif
8805,udah bg udah kali subsribe kamu yg maksa buat kamu liat chanel family friendly goblok satu squad suka chanel salam gemar ajg fuck your haters,negatif
8806,gud erick aku suka kamu kontol,negatif
8807,aku iklan aku skip anjing awas youtube riwend jelek,negatif
8808,aku mau coba benci sama erik tu bingung,negatif
8809,aku mu nanya para benci erickolim emgnyakamupantas ngehina bilang muka tidak tampan emg but dunia tidak ada orang yg sempurna so intropeksi diri sendiri cebong,negatif
8810,aku tertawa anjing,negatif
8811,aku paling tuju sama omongankamurick kalau rusak jangan tonton jangan contoh buat hibur bagaimana si eric toxic depan umum terus reaksi orang bagaimana makan jembut rasa apa gausah kalian coba udah kasih tau rasa kalau penasaran sok tidak larang kalau mau didik sok cari kolom search kalian memang pantas tonton youtube kids rap ngomong karana arap terjun dunia ytb udah lama udah alam yt rewind indonesia bukan projek kecil erick sorry cuman ambil simpul si terimakasih,negatif
8812,aku rapstrounot yg ngefans samakamukontol,negatif
8813,aku subcribekamukarnakamusuka makan jembut,negatif
8814,aku yakin benci ericko lim fansnya si arap toket lebih baik kalian pulang sono jilat kaki kaptenkamuitu hahaha dasar kontol,negatif
8815,aku koment kontol,negatif
8816,aku suka kontenkamuanjinkkkkkk,negatif
8817,aku ikut hate comment lah biar masuk video erick wkwkk rick video lw manfaat banget anjing buat aku neng jing sumpah ni subscribe di like bisa channel cuma juta juta biar soapking bangkit wkwkwk,negatif
8818,aku kira nyium bau badan nyata bau mmq eric kontol slow tv di yt inti hibur dankamuharus tau jangan di ambil buruk,negatif
8819,aku lg berak anjingkamuanak lonte,negatif
8820,aku mah suka nonton ng subscribe kagak maaf kntlik bangke,negatif
8821,aku aneh ama haters jdi benci tidak erti kali ama canda hibur bang ericko jdi slalu anggap bang ericko seperti kontol wkwk mungkin blom tau arti makna hibur lebih yg lagi mereka cuma bisa ngatain ngebully bang ericko wkwkyou are very entertaining bangakamutidak nambah rusak generasi sekarang,negatif
8822,aku subscribe kali anjing,negatif
8823,aku nonton benci nonton cebong sama kampret gelut wkwkwkwk nonton dah pentingkamutetep teladan aku all hail lord kontoru salakulllllllllllllttttt kentot mpusssssssshshhh bau vagina,negatif
8824,aku nonton videokamubang tidak niru ketolololankamuv,negatif
8825,aku sedih njer kalau ejek terus bawa mama ato bokap w,negatif
8826,aku selalu dukungkamurick slow cukup dirikamusendiri yang jelas kalau suka sama channel unsub gausah ribet gausah bacot simple,negatif
8827,aku subsskamurikc kalem terus karya bro anjing wkwkwk canda,negatif
8828,aku suka li rick aku suka bacotankamusemua orang hibur cara sendiri belum laku semangat rick disosmedkamubilang anjing kentot bangsat belum tentukamudi dunia nyata seperti gitu semangat rick,negatif
8829,aku sukak gayaa luhman komentarin org emangx sempurna,negatif
8830,aku tau rick bukankamuyg buat bocah ngomong kotor yg ngajarin ngomong kotor tu mobile entot bangsat,negatif
8831,aku tiap hari nontonkamutapi jelek jelek aku kagak tiru bang,negatif
8832,aku yakin j persen yg komentar sesal tengah mampus hati benci bangke sesal aku bacotin si kontol malah jadiin duitslike tcd,negatif
8833,gwe jujur kamu tampan rick kamu keren gila gila elu gwe hibur gwe neng liat konten konten kaya elu buat tertawa asww wik wik wik,negatif
8834,gwe ngelag anjing nonton tnang bnya iklan jga anjing,negatif
8835,gwe nggk skip iklan sama anjing,negatif
