,ID_Comments
9479,tenang
9480,si kntl akhir make intro ter cancer jga
9481,sabar bang gua support kamu terus bang
9482,banyak yg koment bully erik g punya foto jangan muka yg mirip anjing kontol memek asu babi
9483,sabina for live
9484,auto tertawa anjinkoment bully erik g punya foto jangan muka yg mirip anjing kontol memek asu babi
9485,bit buriq mmq
9486,ericko lim bicara
9487,semangat kontolll
9488,sabar rick mending kamu tobat aja rick
9489,sperma aku keluar menit
9490,tenang bang jalan panjang garis akhir kamu pandang oke bangp anjing kontol memek asu babi
9491,haters sumber uang bngsad
9492,haters ibarat semvak yg di pasang tidak jadi gara gara semvak haters lebih buruk pada bau upil kudha
9493,tertawa liat komen begitu aku pribadi mempermasalkan konten kamu lim aku rasa hibur aja fun fun aja n kalau orang konten kamu didik itu pilih mau ikut an apa hibur aja kalau aku hanya untuk hibur aja haters mnurut aku adlh orang punya jiwa iri sukses orang
9494,nonton untuk hibur kalau kamu hal buruk jangan ikut goblok bukan buat hina yg punya chanel goblok
9495,pantat tebal luv luv
9496,andi fajar kata kamu cari subciriber murah nyuru nyuruh orang hapus chanel
9497,cepetin x dj
9498,bang minta video ngewe subscribers kamu semua wkwkwkwk
9499,mau bully bagaimana tetep pantad tebal
9500,makan jembuddmana tetep pantad tebal
9501,erickontollim bangsad bilang makasih sama soapers nonton semua video kamu di skip sekalipun iklan nya
9502,intro legend back
9503,foto gabung dyland sama warpathk sama soapers nonton semua video kamu di skip sekalipun iklan nya
9504,ericko emang jago
9505,i have a dream
9506,semangat terus bang gua tunggu youtube rewind
9507,sbenernya ericko baik ege
9508,bener banget kata kata kamu kata kata kamu motivasi gua thanks
9509,mantap bang this is the old of you kontol
9510,komentar baik the old of you kontol
9511,tunggu botakkkkk nya jess aja botak masa kamu blom rik
9512,fresh ni rick sumpah tertawa aku wkwkkw
9513,ahahhaha triger si anjing wwkwk
9514,keren jir
9515,wkwkwke
9516,subscribe gua gua subscribe back
9517,paan kontol
9518,wesgamers nyasar bang
9519,nyasar cuk
9520,buat konten baru donk bng
9521,orang jahat yg sukannge bait pubg wkwkkkwk
9522,wes ikut komen niy rame
9523,baca anjengggg aku suka gaya kamu kenapa ngecollab sama lonte gigi kuning kim hime anjenggggggg
9524,disconnect free baca komentar kamu komen botol gblk ketawa teliti seperti kamu ajg
9525,disconnect free mana gblk
9526,wkwkw edit anjayyyy aku tadi baca ada kata kata bawah nye anjay wkwkw gemetar bulu ketek mu nak jijik aku bangsat
9527,kontol kamu aning
9528,disconnect free baca habis botol
9529,bingung mo komen apa
9530,dibacotin haters kata katain jadiin adsense ajaa
9531,channel baik panjang masa nge unsub arti orang tolol
9532,kamu ganteng rik
9533,woi haters kali gasuka erickolim gausah ngatain lebih bngsd
9534,udah ggk usaahh uruss
9535,wkwkwk kocak kocak sukses terus bang
9536,chanel paporit aku mel prenlyyyy semangat rick hajarr benci anjing w gemetar bulu ketek mu nak jijik aku bangsat
9537,muka jelek gpp bang b
9538,squad soaper mana suara wkwk mem k kok ngilu anjeng
9539,don t judge a people by his video
9540,hahha tertawa kalau sini
9541,kalu bukan erick mau buat konten gin kamu semua haters emang mau enjoy aja gitu biar ngehibur
9542,woy kamu anjeng tuju nge subsccribe suka ama konten bangsat kalau suka ngapaon tonton ngentot bang ericko tuju ngehibur kalian semua tod ngapain kamu subscribe gasuka ama konten bangsat kena trigger dah gua
9543,the best introoo is kambek broooo
9544,lanjut karya mu nakk
9545,memek ngilu anjir
9546,bang erickolim bikin lg donk aku nonton nya lucu anjir bangsat kalau suka ngapaon tonton ngentot bang ericko tuju ngehibur kalian semua tod ngapain kamu subscribe gasuka ama konten bangsat kena trigger dah gua
9547,notifikasi paling gua tunggu kamu bang
9548,chanel baik dunia woi haters goblok wkkwk
9549,rik janji kamu botak jt subscribe manaa
9550,walaupun konten chanelnya fake family friendly gpp gwe suka chanel kamu rik
9551,penting dapet adsenseke family friendly gpp gwe suka chanel kamu rik
9552,hibur w gara gara konten kamu wkwke
9553,bang saran aku mending kamu bikin buah brand bang jamin banyak yg beli dah
9554,bang jadi sasuke laah rambut udah panjang tu
9555,tiga ratus tahun atas parental advisory
9556,eriko lim un atas parental advisory
9557,tetap semangat rik aku dukung kamu
9558,kamu emang hibur sekali bang
9559,intro lama dipake vg
9560,haternya tolol subscribe jt juta rupiah gblk
9561,hmmpshhh bau memek
9562,kadal gencet wkwkwkwkkw
9563,warpath daylenwkwkw
9564,ajg kocak sumpah erik
9565,positif aj rik hidup benci tu g asik jd sempet nya ngatain ngurusin hidup orang lainat video kamu kaga dimasukin hati bikin enjoy ajahh
9566,bowo apa kabar skrng
9567,selaku non muslim sedikit triger denger nya bener sih tapi
9568,auto kecilin volume aku rick nonton video kamu bener sih tapi tapi
9569,sungguh komen sangat ber faidah
9570,erickolim no limit pros alphenlibe liongkong
9571,intro real legends
9572,akhir gua dislike di channel ya bener sih tapi
9573,tetep diri kamu aja tod gua suka gaya kamu bener sih tapi
9574,teh asuu
9575,gua udah nonton ulang ulang vidio kamu bang biar viewers kamu banyak
9576,engga mampan haters lawan kamu bang kwkwkwkw
9577,bahas bang jess no limit tiba tiba jadi pedofil terus cewe aku yg embat ama please beri jelas kntl
9578,tobat kamu rick
9579,anti sensor sensor club bilang kinthil di sensor
9580,tertawa anjeng r club bilang kinthil di sensor
9581,bang tindik mulut kamu tidak pasang
9582,kalau aku top comment aku hapus emel hp guaa
9583,semangat terus bg aku hibur sama konten gokil kamu
9584,usah ketawa oi emang kamu bau sampah nyadar lah dikit harus kamu prihatin sama laku kamu
9585,intronyaa legenddd
9586,cieeee yg niruin konten erpan
9587,jangan terlalu pikirin bang erick soal hatters
9588,kautuh bodo kautu
9589,bang jt subscribe kamu co pake balsem geliga dong
9590,eriko lim kalau di baca y aku suka kok sama kata kata mu kata kata baik y ya serah kmu mau toxic soal aku bisa toxic wk mungkin beda agama y aku tetap dukung kamu kok yg mau ku kata semangat buat kamu eriko lim semuga apa yg kau ingginkan wujud okeh maaf k panjang makasih hhhhhhh
9591,ganti ganti mulu intro
9592,ericko lim ulu intro
9593,intro ter top
9594,terus rick lanjut tin biarin komentar komentar manusia haters kontoll yg cuma ngehisap memek kontol
9595,woi ericokontoru kocak kamu sob kalau yg macem sama kamu ajak aku ye ributin bareng ngentot hahaha
9596,wih anget
9597,baru tau aku
9598,lebih toxic lg dong
9599,komennya video faedah kamu tetap nonton gblokkk eric dapet duitt kaya kerna kamu kontol
9600,wkwkwkwkwk antek antek rapstrontol tolol
9601,yap aku tau kamu temen aku yg ngasih tau ericolim yg suka nyoli pejunya rasa kn manis and soap
9602,benci goblok sok bijak semua bangsat ngaca bego kata kamu bener apa sok bilangin org tolol
9603,chanel terkhintil dunia wkwkt
9604,pikir kamu bagus rick kamu jadiin semua caci omong haters kamu buat motivasi diri sendiri gua salut ama kamu
9605,jess no bokep
9606,no smi e zone
9607,the bast franco indo
9608,aku cuman bilang lol and mantap
9609,gadai bang ganteng badai
9610,ericko lim you are fucking king usah peduli hatershit yaa keep toxic
9611,toxic is back kmren udah bilang bakal toxic kamu bangkeep toxic
9612,edit mirip erpan
9613,w aku orng kaya aku sekarang ngesub erick
9614,plagiat intro lolb erick
9615,jujur males baca komen gua punya channel youtube ngapain baca komenan orang bagus bang erick bikin dah baca baca komen gin seru tertawa banyak sukak padahal mudah tinggal nonton aduh banyak tidak otak nonton gitu yawes fighting bang aku tau niat bang erick tidak buruk d
9616,haters kontol mati aja ajg
9617,bikin video baca komen ig foto kamu smaa bowokntl rik mantapppp
9618,bang kamu kok kontol ang foto kamu smaa bowokntl rik mantapppp
9619,wkwkwkwk tertawa aku njir ang foto kamu smaa bowokntl rik mantapppp
9620,benci aku liat kamu yt ngemis subscribe blkngn kamu sarkas pa gmna dah kwkwkwk
9621,erickont l no limit voss
9622,hmmmmm hehhh
9623,sumpah tertawa
9624,lol bkan singkat tolol dek muka kontoolll muka kntl
9625,lone wolf lol kamu bilang dek wkkwkwkwkw
9626,kontol deek
9627,shut the fuck up your a fuckin cunts
9628,ntar kamu download tolol
9629,serah kamu tod
9630,bodoh
9631,eit cukz aku lupa usah kamu counter attack komen hate aku
9632,nonton jangan erpan doang makanya
9633,g niru bego semua yutuber dunia buat gin tolol
9634,titit
9635,indrac ch
9636,ambil buff
9637,top
9638,viewers kamu kalah sama si alex anjing gin tolol
9639,anjing gwe kok pernah jadi tonton pertama yaol
9640,edit legend kamu rick edit masa jadi pink guy wkwkwk
9641,bang aku nonton nya mlm cerah
9642,njirr mmk kok ngilu
9643,hmm kecewa sama mu rick kamu bikin janji jt subscribe botak tidak tepat anjingggg
9644,haters kamu ada adsens janji jt subscribe botak tidak tepat anjingggg
9645,woy kontol kapan kamu gundul anjeng
9646,nama aku cemar anjing
9647,bikin lagu dong bang buat botol yg mgebacotin abang tepat anjingggg
9648,canscer indo susah bener
9649,usah dengerin bang banyak shoapers yg dukung ente bang
9650,gaytau mau ngomen paan
9651,halah kontol
9652,berapa tau si kalian ttng kak ericko bisa ngehujat mulu kalau gasuka gausah liat plisssss deh jangan egois suruh ttp chnnl segala hmm emg suka bingung sama hatersng sukak padahal mudah tinggal nonton aduh banyak otak nonton gitu yawes fighting bang aku tau niat bang erick tidak buruk d
9653,bikin bang wkwkw
9654,kadang suka lucu sama haters komen nge hate kata hewan abcd keluar malah sok bijak benerin dulu bahasa kamu kata abcd kamu buat rusak negara n generasi bocah
9655,hidup sabunnnn
9656,mana haters yg baik suka sama kamu haters haters tidak suka sama kamu yg ting adnsense kamu lancar anjinkkkk
9657,kejar jessss
9658,kamu ganteng banget rick pukon makanya gwe ngefans ma kamu aye
9659,bang aku sange
9660,haters tolol gaada otak micin bego autiz nolep
9661,serah bang erick lah malah repot ngurusin emang kamu bayar berapa buat urusin haters
9662,aku yakin j persen yg komen sesal tengah mampus hati haters bangke sesal aku bacotin si kontol malah jadiin duitslike aja tcd
9663,gege intro back ngentot
9664,tunggu desember
9665,ntaps
9666,tolol nya tolol tolol tolol manusia haters mahluk yg paling tololll yg d dpt benci ap coba g suka sama ya tinggalin bkn d nyinyirin hadeh payah klw mahluk punya sakit hati
9667,mkan jembut dong
9668,si kontol haters tytyd kecil
9669,erickoo lopeyouuuu
9670,yoooo introoo xd
9671,ajg
9672,haters pertama dunia iblis iblis fans sejati nabi adam
9673,anjinggg ngentot kucing anak tikus
9674,siapa ngulang ngulang intro legend nya
9675,pokok yt rewind ada rapyourbae jadi jelek
9676,bangsat rewind ada rapyourbae jadi jelek
9677,bakar anjiing akwoakwoakaoak
9678,haters kit kat
9679,intro keren
9680,nunggu ericko lim hapus chanel
9681,erick rajin upload biar balik modal youtube rewind wkwk
9682,slow aja kamu mau ngomong kasar aoa aku tetap nonton kok
9683,kamu makan nya apa pepe aoa aku tetap nonton kok
9684,bacain komen haters
9685,ericko lim toxic is comeback
9686,wkwkwk i love the king soap mmmuuahhh u denger lagu thailand wik wik wik
9687,juta subscribe potong gundul lah njing
9688,mantap rik ong gundul lah njing
9689,ericko lim no limit pross
9690,erickonos limos panutanqunos
9691,lanjut terus kak erik ush peduliin
9692,ayo bang gua dukung buat challenge ter gila kontoru memekosik wik wik
9693,sans broww ada fans situ juha selubung haters bagai orang sirik jhahaha kalau rangin toxic nya kntl
9694,intronyaimana fans situ juha selubung haters bagai orang sirik jhahaha kalau rangin toxic nya kntl
9695,pentil kamu besar bet njeng
9696,wkwkwkwkwksabar aja bansitu juha selubung haters bagai orang sirik jhahaha kalau rangin toxic nya kntl
9697,nice rik tertawa aku bazeng
9698,rick muka kamu kontol nama sama hehe dah gitu aja hehe
9699,kalau sedih gara haters hapus air matalu sama duit rik
9700,awkawkakwkawk
9701,erickollimnolimitproslu lucu bang a
9702,tetap tabah bang nge hadapin haters
9703,triggered sfx komen kasar sama kontoru gelud yukk monas triggered sfx
9704,semangat erikontol aku tertawa ko liat cenel kamu semangat karya terus
9705,bikin vlog sama kim ah tot
9706,bacain komen aku dong bang erick
9707,channel family friendly
9708,haha tetap jadi smart poeple rick
9709,modal goblok jadi jutawan
9710,erick kolim memang kaya kontol lebih kaya kontol hattersnya
9711,anjir ko qorygore
9712,kaowkwow haters erik rata bocah nak sok edgy dumay yg rata umurnyaa jauh umur smp baru naik sma dh tau erick toxic ajaa mau dikomenin hatee kaoakwow
9713,tetet eret tetet tereteretetett bow bow
9714,aku sukaa sama gaya kamu jadi diri sendiri aja rick jangan ngikutin omong orang stay soapers
9715,kembangin kontol
9716,keren bos
9717,anjayy kontol
9718,mantap anjeng iklan no skip skip biar kamu miskin ea anjink
9719,soapers sejati anjeng
9720,ane lapar bang
9721,erickontoru orang yg kebal haters
9722,pdhl gaada untung jd haters buang waktu gibahin org
9723,bravo sabun
9724,yeahh
9725,go away f cking haters
9726,soapking
9727,tenang bang aku soapersss sejati bakal hate kamu
9728,ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limericko ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limerickoericko
9729,ngomen hate komen aja biar notice ma kontoru
9730,kemaren gua makan bulu ketek gua plus jembut gua sendiri anjg ada rasa
9731,kaga tau gua bosen sama erick jarang upload mending erpan lucu dah gitu ganteng kaya gua
9732,ntapu gua bosen sama erick jarang upload mending erpan lucu dah gitu ganteng kaya gua
9733,ibu kamu ngentot ama anjing kontol muka asu
9734,afriz studios kontrol bukan kontol
9735,wtf studios kontrol bukan kontol
9736,eh anak kontol foto gua kamu pake ajg
9737,hhhhhh bener
9738,aku yakin channel bakal jdi kubur stlh kena bacot ny vngnc
9739,mantap gan
9740,si momo se gua memek
9741,bukan ericko sakit hati yang ngehate si ericko
9742,padahal gua subscribers erick lama dia main pb ketemu cit gabisa kick
9743,kontol bapak kau pecah
9744,mungkin yg ngehate pernah nonton how to basic
9745,otak gwa ngebug coeg
9746,aku dukung kamu rick kamu hibur sekali basic
9747,haters kamu bodoh soapking
9748,suka sukaapking
9749,gua kira ken marah menit menit akhir gua tunggu marah nya deddy corbuzier
9750,like dulu baru liat
9751,peduli hatters kok bikin lagu
9752,haters kaya waaaaaaaowwww
9753,bang pernah sange sama hewan
9754,wihh foto si qory brobro
9755,sini kamu minta subribe ngemis di chanell bang atta kamu malah minta unsubcribe jadi mau kamu apa kontol
9756,sungguh jahat kok ya yg ngehate channel paling family friendly dunia ribe jadi mau kamu apa kontol
9757,hahahahahhaha ngakakk smpee dna anjayyy bole movee on aku coment haters kamu pedes bnget smuaa njingg btw jngann give up yaa smangatt truss sma content luu yng smpah ituu wkwkwkwk keep it upricko lim ericko lim ericko lim ericko lim ericko limericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limericko ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limerickoericko
9758,nice intro mantap is back
9759,wadoo haters aink siapa yak
9760,mmppssshh ahh bau memeck
9761,chanel kalian sok suci jangan nonton please org kotor ky aku wajib nonton
9762,hidup sabuuun
9763,bang buat video prank hey tayo
9764,upload hari
9765,tetap semangat bro nama untuk hibur btw intro kamu legendaris anj ng
9766,goblom
9767,bang berani bilang putus pacar orang ntro kamu legendaris anj ng
9768,bang tidak toxic hari
9769,please read my opinion pikir bodoh meski kamu bilang g us h ng kutin pa gua l ku n stop the fuckin bulshit kamu youtuber langsung kamu influencer subscriber kamu rata rata bocah jadi belum nentuin mana harus diikutin tidak sini paham figur publik bawa pengaruh baik pada bangsa kamu kenal gara gara toxic rara rata fans kamu bocah kampung dekil gua bukan hate kamu ambil alih lah maju bangsa tidak ada kualitas channel kamu miris
9770,my president qorygore anjirr
9771,bang kapan mau botak nyaaa
9772,njer makan jembut
9773,udah lama liat intro gitu
9774,deadpool nya indonesia
9775,bang ericko selalu bully sih kalian bully bang ericko bang ericko baik ramah
9776,soapersbrobroqorei bully sih kalian bully bang ericko bang ericko baik ramah
9777,bang review vidio mli
9778,njing pas gore keluar si qory wkwkk
9779,ambil hibur aja si lucu laku nol kamu yg bikin kadang garuk pele mah
9780,bang aku udah subscribe kamu kamu suruh aku subscribe terus bagaimana
9781,intro nya yg dora dong
9782,banyak makan kembut anjing
9783,ngakakk hahahahahaaang
9784,btw bagaimana kabar si bando yahhgw subscribe terus bagaimana
9785,mantap gan abak bangsad terus kembang
9786,bagi orang uang juta juta juta bahkan miliar rupiah bukan lah yg sungguh kaget juta orang sana mungkin pernah bayang dapat uang besar juta rupiah belanja mr money akan jalan arah mata angin jalan cari siapa yg untung dapat uang besar juta rupiah saya uang kaget
9787,tahan intro nya bang
9788,i m support you
9789,kalau suka usah tonton
9790,wik wik wik wik ah ah ah ai oi oi oi
9791,erick hina apa slow aja kontol haters udah tau gasuka juga nonton sekarang yg bego elo haters kontol orang sana mungkin pernah bayang dapat uang besar juta rupiah belanja mr money akan jalan arah mata angin jalan cari siapa yg untung dapat uang besar juta rupiah saya uang kaget
9792,nulis sambung wkwkwk tai kamu
9793,bang kok ada iklan bang
9794,bener bang semua gantung lingkung orang tua lingkung kalau jembut yah anak seperti jembuttttt
9795,er bang semua gantung lingkung orang tua lingkung kalau jembut yah anak seperti jembuttttt
9796,so heaters money pinter kamu panutan
9797,wowwwwwwwwwwwwwwwwooooooooooooooowwwwww
9798,channel paling hibur
9799,nihh astronot banyak bacot
9800,kamu ngomong cchannel majelis lucu
9801,wkwkwk sebenernya soapers komen mereka cuman ken komennya masuk yt aja
9802,hi jangan lupa mampir channel ku
9803,kaget aku njeeng
9804,bodo penting inti hibur bantu like komen subscribe capai subscriber
9805,terimakasih kembali intro baik seluruh jagad raya
9806,intro lama terpaki kmbalintro baik seluruh jagad raya
9807,hate coment erick siapa
9808,haters fans tunda
9809,banyak haters banyak subscriber
9810,hanters bukan kaleng kaleng
9811,best moment and jumpscare fi menit
9812,sabar senpaii
9813,wahai bocil waktu tempat silah berkomenria
9814,intro is back erickonolimitsgamingpros
9815,yeahhhh
9816,habis akal gin dah cari adsensenya nak kntl
9817,bocah kntl bego komen nya bocah sabunnn
9818,aku dimarain mak aku pas kamu toxic rik
9819,ericko lim ku kli bijak sangad
9820,erickolim kamu orang apa
9821,hahaha intro mantappp channel family friendly duniaaa
9822,konten kaya gin aku tunggu ooyehhhhhh
9823,dibacotin neng
9824,woi bang tidur malem
9825,emosi klimaks wkwkwkwkwk
9826,bang ngomong ngomong yt riwand kapan keluar
9827,intro anj tertawa asw
9828,sabar laa bang tetap dukung abang lah subscribe abang subscribe abang masih subscribe bang
9829,tau knp aku sllu like apa yg kamu upload meski unfaedah hibur
9830,mamaklo perawan
9831,bagus bang gua soapers
9832,so c t asw
9833,bijakkkk
9834,nah
9835,iqbal gd cemar nama baik
9836,ilham wibowo anak sampah kamu bowo bowo anjing
9837,haters di hitung dislike video kamu
9838,semangat terus bermotifasi i love you
9839,erik ko analog
9840,wkwkwk lucu ya baca komenan haters kamu bang bocah micin tulang bus dna
9841,is back
9842,terus maju bang jangan dengerin kata haters walaupun gua aku kamu emang kontol hidup soapers
9843,mas oktovan
9844,bang gua kontolers sejatibang
9845,essss look at menit dah
9846,aku ngikutin erick tahun waktu pertama kali aku nonton video nya judul putusin urat malu cfd kalau kg salah aku hibur rasa aku ketemu idola paling bodoh wkwk hibur inti sih kata kalau suka gausah tonton tetap semangat rick aku soapers tapi aku rasa sedikit sedih kali karena cok pardede sama tretan muslim out mli hiyaaa hiyaaa hiyaaaaa
9847,the best intro in the world
9848,bang jangan lama lama upload youtube rewindnya
9849,wik wik wik wik wik wik wik ahh ahh ah ahh ahh ahh ihh i ih ih ihh like komen jika kalian tau lagu
9850,tertawa w liat benci kamu hahaha otak di pakek heh like komen jika kalian tau lagu
9851,anjing ericko lim ngomong baik adddduuu aku engga percayaeh like komen jika kalian tau lagu
9852,mantap bang erick
9853,cringe cringe
9854,god pinggang gua layang ntah k mana
9855,intro baik pernah v pernah liat yutub
9856,tulis sambung wkkwkwkwkwk
9857,intro paling pro comeback
9858,auto tertawa anjinkk channel didik h liat yutub
9859,keren lah langsung kesini aku kampret
9860,ur mom say u are the handsome man in the world so gapapalah kalau anggap diri ganteng
9861,rik kamu gila inspirasi sama pink guy
9862,content ajar bahwa haters guna nya
9863,pake hashtag dong rick
9864,intro terbaikk rick
9865,ngentod wkwk
9866,video asli cuma sampe menit jadi kalian jangan nonton menit yg punya channel mau dapet adsense gitu aja
9867,erickolim
9868,yes akhir erickontoru toxic meski yg sensor emang gausah dipikirin omong si botak bikin seru aja coeg
9869,mana soapking
9870,aku suka sama kamu bang oxic meski yg sensor emang gausah dipikirin omong si botak bikin seru aja coeg
9871,bang kamu ganteng banget joni gua yg sensor emang gausah dipikirin omong si botak bikin seru aja coeg
9872,subscriber erikontol naik naik
9873,gua soapers bngsat
9874,intro comeback
9875,gua soapers hidupp saabuuunnn
9876,i m soapers sejati
9877,fix ericko lim kontol
9878,semenjak apart kamu grebek kamu jadi tular atta rik buat apa coba ngitung nyuruh org subscribe kalau emg org suka konten kamu perlu kamu suruh org subscribe
9879,haters buat kaya
9880,into nya tertawa anjing
9881,opening sangat aku tunggu
9882,kamu ganteng bang ngapain haters nge buhungin kamu sama arap lagi tau mungkin siapa salahemg org suka konten kamu perlu kamu suruh org subscribe
9883,tororet tertawa anjing
9884,cinta usus
9885,aku rapstrounot yg ngefans sama kamu kontol
9886,like pertama aku anjing
9887,intro ter greget lama aku nonton youtube
9888,hay erickkontl kamu guna tidak becus suka ngatain orang kaslahan air mani bapalo yg buat bakat jadi anak toxik aku tetap vans sama kau
9889,haters kontol smua coment
9890,qory ikut ytr bg
9891,hmmmm mantap djiwa
9892,sok sok ngehate dkasi hentai erick lupada ngaceng
9893,idiot haters ericko lim hidup soapking
9894,bang kok chandra liow nggk ad youtube rewind
9895,intro legend yg aku tunggu jaman purba dateng
9896,gilir kim hime bikin vidio baru satu akmj netizen barbar
9897,intro ter lejen haha
9898,bang orang ngechat hate ngak punya modal buat bikin video jadi mereka ngatain
9899,fak dah
9900,hahaaa indonesia e ngak punya modal buat bikin video jadi mereka ngatain
9901,iam soapers
9902,banyak hetersnya tolol ampe dna hhhhh
9903,mudah anjing aku suka gaya kamu rik
9904,haters kntl
9905,bang kapan main pb nya bang
9906,gua suka smua konten kamu rik bikin tawa ktawa sekrng susah bnyakan cinta taik wkwwk shoap is the best
9907,sengaja banget kontollll durasi menitin
9908,anjeng bau gore haha
9909,kok mirip konten erpantat
9910,the best intro legend
9911,subscribe bot
9912,ngapainn bacain hate komen kontol gaguna rikk mending entood ody wjwkwkekewkwwk shoap is the best
9913,kurang lama video ny anjing wkwkk aku betah nontonnya bang wkwkw
9914,yah ane tinggal
9915,e tinggal
9916,paling belakang tambah vidio nya cuk faedah kamu hapus channelnya aja bwhahahahahahhahahahaha
9917,perlu denger apa kata haters bang yg penting karya selalu gua ngerti sama konten kamu yg faedah ada baik buat hibur kala bosan sukses terus erickontorulim langgeng sama ody jangan ganti cewe terus
9918,is back toxic ericko lim wkwkwk
9919,erick kontol tolol gua suka hahhaha
9920,tetap semangat bang gua suka hahhaha
9921,bang bikin draw my life dong
9922,erick mah udah pantat tebal komen kalian jahat mana mempan
9923,dasar haters kontoll
9924,sabar aja erik tetap semangat aja buay konten nya and sekali buat dong prank cewek kamu nang
9925,intro legend is comeback uoooo
9926,penting duit banyak
9927,gila itu hah netizen wkwkwk so have fun rick
9928,bang cover lagu thailand
9929,haters adala orang yg iri sirik goblok
9930,give skin bang kontol
9931,gwa kasih tanya paling mati rick kamu kapan nikah bangsad
9932,nice toxic rickz
9933,semua youtubers punya konten masing cara masing hibur
9934,om ngomen hate lah biar baca next content
9935,tertawa liat vid bang erick wkwwk
9936,reyhan famous hiya hiya hiyaaa
9937,sama wkwkw
9938,kelahi ja nah bungul nah tambuk
9939,iqbal gd aku lucu aja sama le
9940,iqbal gd ribut cok
9941,ady putra ribut kamu asu
9942,woooo emang kamu doang bang youtubers pantat tebal
9943,wkwkwk nfakak
9944,ericko no limit pros
9945,bang mana tembak awkarin janji k subscribe
9946,salah judul bang harusny haters koq totoll
9947,el banyak haterss haaaaa
9948,kapan botak anjing
9949,haters memek kontol erickontolim pro
9950,diss mantap njiiiiir ontolim pro
9951,tau anjinkkkkk aku bain lw bangsat otoll
9952,haters sumber uang bener skwkkw
9953,wkwk jancok channel skwkkw
9954,segment nyaa tunggu om erix burix
9955,intro legendnos balik kontolos
9956,tenang rik aku soapers setia kamu rik otoll
9957,belum bik abang ericko lim
9958,elu yg ngehate gua yg kaya yaaa
9959,kenal cuman gara gara ngomong anjing bangsat mr ro lah kamu kaya gitu
9960,tutorial sangad ber faedah sekali
9961,anjing ada iklan bgst
9962,yg hate comment itu kontol gitu kalau suka kingsoapers pergi aja kntl
9963,susah kalau suka nton kalau tidak usah apa susah nya sihh
9964,hydup memang adil
9965,semangat terus lim aku dukung toxickan kamu
9966,intro tiap hari detik menit ganti teross
9967,heaters nyusahin diri sendiri bangsat gasuka gausah nonton anjing kesel aku a
9968,subscribe aku bro biar verified
9969,cokil kuy
9970,muka kamu ganteng kok bg ericolim jangan open yg bully kamu yg bully kamu org yg ad karya nilai karya org jelek apa padahal karya lebih tolollll
9971,intro legend kembali main hebat kontol
9972,kotolll luu
9973,r i p english
9974,cek chanel pro player nata moga manfaat
9975,intro terlegend is backr nata moga manfaat
9976,bang aku subscriber kamu paling family frenly aku kaya yg laen aku beda bangk ad karya nilai karya org jelek apa padahal karya lebih tolollll
9977,i lop benci
9978,main pb rik kangen aku sama toxic an kamu main pb
9979,kangen dah intro
9980,bikin challenge cuci muka pake bon cabe
9981,ssooooapers sejati mana suara
9982,ml la bg
9983,haters make u famous
9984,woi kontol berapa kali coli sama siapa berapa jam
